type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tfysn_som,1229,TFySn som,"Trifenyltinacetaat, chloride, hydroxide",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/th_mo,2047,Th mo,"Thorium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/th_mt,1974,Th mt,"Thorium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/thm_t,390,THM t,Trihalomethanen totaal,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/thm_t_excl_3clethyl,1691,THM t excl 3ClEthyl,Trihalometanen totaal excl trichloorethyleen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ti_mo,2048,Ti mo,"Titaan, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ti_t_,1488,Ti t+,"Titaan, totaal incl. oxiden",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tiverb_ot_-ti,1679,Tiverb ot -Ti,"Ti ovv. organotitaanverbindingen, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tl_mo,2050,Tl mo,"Thallium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tm_mo,2051,Tm mo,"Thullium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tm_mt,1977,Tm mt,"Thullium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tmybz,1749,TMyBz,trimethylbenzeen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/toc,303,TOC,"Organische koolstof, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tocl,1677,TOCl,"som (matig-)vluchtige halog.verb., PCB en OCl-pest",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tox___pver_o,1701,TOX + Pver o,Som v totale Organofosfor en organohalogeenverbind,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/triazine,283,Triazine,"Triazines, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tricfolsom,1228,triCFolsom,Trichloorfenolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ttcdbd_t,1337,TtCdBD t,"Tetrachloordibenzodioxine, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ttcdbfur_t,1341,TtCdBFur t,"Tetrachloordibenzofuran, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/tvplds,518,TvPlDs,"Textielvezels, plastiek & drijv. stoffen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/u_mo,2052,U mo,"Uranium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ufp,2085,UFP,Ultrafijn deeltjesaantal 10-100 nm,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/uranimine,862,Uranimine,Uranimine,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/v_mo,2053,V mo,"Vanadium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vet,1518,Vet,Vetgehalte,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vocl_i,1747,VOCL i,Vluchtige OrganoChloor individueel,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vocl_t,1736,VOCL t,Vluchtige OrganoChloorverbindingen Totaal,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vos,1380,VOS,Vluchtige organische stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vox,892,VOX,Vluchtige organische halogeenverbindingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vox_i,1750,VOX i,Vluchtige Organische halogenen individueel,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/vs,111,VS,Vluchtige stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/w_mo,2054,W mo,"Wolfraam, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/white-spirit,1757,white-spirit,white-spirit,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/xnmvos_t,1170,XNMVOS t,"Gehalogeneerde NMVOS, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/xyl__eybz,1738,"(Xyl, EyBz)",Som van Xylenen en Ethylbenzeen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/xyl__styr,1718,"(Xyl, Styr)","Som van o,p,m-xyleen + styreen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/y_mo,2055,Y mo,"Yttrium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/y_mt,1981,Y mt,"Yttrium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/yb_mo,2056,Yb mo,"Ytterbium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/yb_mt,1982,Yb mt,"Ytterbium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/zn_mo,2057,Zn mo,"Zink, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/zr_mo,2058,Zr mo,"Zirkonium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/zs,113,ZS,Zwevende stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/zs_as,72,ZS as,"Zwevende stof, as",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/zwarte_rook,1283,Zwarte rook,Zwarte rook,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
